"data_source","signal","geo_value","time_value","source","geo_type","time_type","issue","lag","missing_value","missing_stderr","missing_sample_size","value","stderr","sample_size"
"jhu-csse","confirmed_incidence_num","sc",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,1218,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,789,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,5466,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,11570,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,1722,NA,NA
"jhu-csse","confirmed_incidence_num","va",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,2325,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,6,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,67,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,2269,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,4055,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,1152,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,561,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,508,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,2295,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,1112,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,822,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-11-30,"jhu-csse","state","day",2023-03-10,830,0,5,5,14975,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,7941,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,4714,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,104,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,403,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,6659,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,2047,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,34,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,85,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,1941,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,1214,NA,NA
"jhu-csse","confirmed_incidence_num","il",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,6190,NA,NA
"jhu-csse","confirmed_incidence_num","in",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,5665,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,4197,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,2116,NA,NA
"jhu-csse","confirmed_incidence_num","la",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,169,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,1168,NA,NA
"jhu-csse","confirmed_incidence_num","md",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,1923,NA,NA
"jhu-csse","confirmed_incidence_num","me",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,249,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,10298,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,5794,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,4391,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,1485,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,397,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,2734,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,460,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,1941,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,397,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,4039,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,1678,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,1644,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,7772,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,6631,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,2200,NA,NA
"jhu-csse","confirmed_incidence_num","or",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,1312,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,4420,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,843,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,2769,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,1358,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,555,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,5937,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,11780,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,1897,NA,NA
"jhu-csse","confirmed_incidence_num","va",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,1893,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,72,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,2462,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,2676,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,845,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-11-30,"jhu-csse","state","day",2023-03-03,823,0,5,5,816,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,539,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,3376,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,1950,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,10322,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-12-01,"jhu-csse","state","day",2023-03-10,829,0,5,5,23626,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,5996,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,1459,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,133,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,689,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,8847,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,4842,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,37,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,43,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,2431,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,1607,NA,NA
"jhu-csse","confirmed_incidence_num","il",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,12542,NA,NA
"jhu-csse","confirmed_incidence_num","in",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,5396,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,371,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,4123,NA,NA
"jhu-csse","confirmed_incidence_num","la",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,5326,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,3073,NA,NA
"jhu-csse","confirmed_incidence_num","md",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,2765,NA,NA
"jhu-csse","confirmed_incidence_num","me",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,224,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,6463,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,3549,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,3801,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,1,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,1141,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,1007,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,2883,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,541,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,1787,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,692,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,5470,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,2324,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,2671,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,7087,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,9030,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,1737,NA,NA
"jhu-csse","confirmed_incidence_num","or",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,1223,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,5885,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,775,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,1183,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,1425,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,439,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,6633,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,17315,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,2510,NA,NA
"jhu-csse","confirmed_incidence_num","va",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,2228,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,6,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,67,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,3071,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,4635,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,976,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-12-01,"jhu-csse","state","day",2023-03-03,822,0,5,5,500,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,689,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,3928,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,2212,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,3840,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-12-02,"jhu-csse","state","day",2023-03-10,828,0,5,5,20700,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,4772,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,2672,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,157,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,355,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,9994,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,5734,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,31,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,76,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,3097,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,1429,NA,NA
"jhu-csse","confirmed_incidence_num","il",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,9757,NA,NA
"jhu-csse","confirmed_incidence_num","in",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,6597,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,4543,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,3601,NA,NA
"jhu-csse","confirmed_incidence_num","la",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,3595,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,5027,NA,NA
"jhu-csse","confirmed_incidence_num","md",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,2220,NA,NA
"jhu-csse","confirmed_incidence_num","me",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,227,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,7396,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,5165,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,3508,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,2457,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,1135,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,4199,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,1015,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,2336,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,703,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,5068,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,1544,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,2155,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,8135,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,7835,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,2859,NA,NA
"jhu-csse","confirmed_incidence_num","or",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,1506,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,9003,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,388,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,1099,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,1923,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,1263,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,2492,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,13153,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,4004,NA,NA
"jhu-csse","confirmed_incidence_num","va",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,2417,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,39,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,222,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,2325,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,4565,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,1087,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-12-02,"jhu-csse","state","day",2023-03-03,821,0,5,5,702,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-12-03,"jhu-csse","state","day",2023-03-03,820,0,5,5,761,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-12-03,"jhu-csse","state","day",2023-03-03,820,0,5,5,3531,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-12-03,"jhu-csse","state","day",2023-03-03,820,0,5,5,2789,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-12-03,"jhu-csse","state","day",2023-03-03,820,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-12-03,"jhu-csse","state","day",2023-03-03,820,0,5,5,5442,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-12-03,"jhu-csse","state","day",2023-03-10,827,0,5,5,24504,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-12-03,"jhu-csse","state","day",2023-03-03,820,0,5,5,5240,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-12-03,"jhu-csse","state","day",2023-03-03,820,0,5,5,4751,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-12-03,"jhu-csse","state","day",2023-03-03,820,0,5,5,322,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-12-03,"jhu-csse","state","day",2023-03-03,820,0,5,5,758,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-12-03,"jhu-csse","state","day",2023-03-03,820,0,5,5,10870,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-12-03,"jhu-csse","state","day",2023-03-03,820,0,5,5,5839,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-12-03,"jhu-csse","state","day",2023-03-03,820,0,5,5,22,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-12-03,"jhu-csse","state","day",2023-03-03,820,0,5,5,142,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-12-03,"jhu-csse","state","day",2023-03-03,820,0,5,5,2565,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-12-03,"jhu-csse","state","day",2023-03-03,820,0,5,5,1721,NA,NA
